sample,analysis_type_uid,PC1,PC2,PC3
A3-A3ah-A3ac-A3m-A3ae,73739,0.06395495286921359,0.0,0.0
A3,73679,0.05563271166245532,-0.0,0.0
A7bb,73756,-0.11958766453166891,0.0,0.0
proportion_explained,0,1.0,0.0,0.0
